http://www.w3.org/2000/01/rdf-schema#label
http://data.ordnancesurvey.co.uk/id/7000000000000009
Solihull
http://data.ordnancesurvey.co.uk/id/7000000000000018
Birmingham
http://data.ordnancesurvey.co.uk/id/7000000000000033
Coventry
http://data.ordnancesurvey.co.uk/id/7000000000000072
Walsall
http://data.ordnancesurvey.co.uk/id/7000000000000081
Sandwell
http://data.ordnancesurvey.co.uk/id/7000000000000109
Dudley
http://data.ordnancesurvey.co.uk/id/7000000000000156
City of Wolverhampton
http://data.ordnancesurvey.co.uk/id/7000000000001255
Cambridge
http://data.ordnancesurvey.co.uk/id/7000000000001303
South Cambridgeshire
http://data.ordnancesurvey.co.uk/id/7000000000001348
East Cambridgeshire
http://data.ordnancesurvey.co.uk/id/7000000000001357
Fenland
http://data.ordnancesurvey.co.uk/id/7000000000001470
Huntingdonshire
http://data.ordnancesurvey.co.uk/id/7000000000002583
Hastings
http://data.ordnancesurvey.co.uk/id/7000000000002632
Eastbourne
http://data.ordnancesurvey.co.uk/id/7000000000002678
Wealden
http://data.ordnancesurvey.co.uk/id/7000000000002852
Rother
http://data.ordnancesurvey.co.uk/id/7000000000002896
Lewes
http://data.ordnancesurvey.co.uk/id/7000000000003080
Bromsgrove
http://data.ordnancesurvey.co.uk/id/7000000000003085
Redditch
http://data.ordnancesurvey.co.uk/id/7000000000003127
Wychavon
http://data.ordnancesurvey.co.uk/id/7000000000003134
Worcester
http://data.ordnancesurvey.co.uk/id/7000000000003214
Wyre Forest
http://data.ordnancesurvey.co.uk/id/7000000000003292
Malvern Hills
http://data.ordnancesurvey.co.uk/id/7000000000003623
Broxbourne
http://data.ordnancesurvey.co.uk/id/7000000000003679
East Hertfordshire
http://data.ordnancesurvey.co.uk/id/7000000000003708
Hertsmere
http://data.ordnancesurvey.co.uk/id/7000000000003728
Welwyn Hatfield
http://data.ordnancesurvey.co.uk/id/7000000000003744
Stevenage
http://data.ordnancesurvey.co.uk/id/7000000000003796
Watford
http://data.ordnancesurvey.co.uk/id/7000000000003826
Three Rivers
http://data.ordnancesurvey.co.uk/id/7000000000003876
St. Albans
http://data.ordnancesurvey.co.uk/id/7000000000003897
North Hertfordshire
http://data.ordnancesurvey.co.uk/id/7000000000003923
Dacorum
http://data.ordnancesurvey.co.uk/id/7000000000004566
Burnley
http://data.ordnancesurvey.co.uk/id/7000000000004572
Rossendale
http://data.ordnancesurvey.co.uk/id/7000000000004627
Hyndburn
http://data.ordnancesurvey.co.uk/id/7000000000004713
Ribble Valley
http://data.ordnancesurvey.co.uk/id/7000000000004768
Chorley
http://data.ordnancesurvey.co.uk/id/7000000000004834
South Ribble
http://data.ordnancesurvey.co.uk/id/7000000000004853
Preston
http://data.ordnancesurvey.co.uk/id/7000000000004912
West Lancashire
http://data.ordnancesurvey.co.uk/id/7000000000004922
Wyre
