http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MNAC	Current prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MPPS	Current prices, million Purchasing Power Standards
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_EU28_MEUR_CP	Percentage of EU28 total (based on million euro), current prices
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_EU28_MPPS_CP	Percentage of EU28 total (based on million PPS), current prices
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_GDP	Percentage of gross domestic product (GDP)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD05_EUR	Price index (implicit deflator), 2005=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD05_NAC	Price index (implicit deflator), 2005=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_EUR	Price index (implicit deflator), 2010=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_NAC	Price index (implicit deflator), 2010=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_EUR	Price index (implicit deflator), percentage change on previous period, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_NAC	Price index (implicit deflator), percentage change on previous period, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MEUR	Previous year prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MNAC	Previous year prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MEUR	Chain linked volumes (2005), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MNAC	Chain linked volumes (2005), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MEUR	Chain linked volumes (2010), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MNAC	Chain linked volumes (2010), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_I05	Chain linked volumes, index 2005=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_I10	Chain linked volumes, index 2010=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_PCH_PRE	Chain linked volumes, percentage change on previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CON_PPCH_PRE	Contribution to GDP growth, percentage point change on previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MEUR	Current prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MNAC	Current prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MPPS	Current prices, million Purchasing Power Standards
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_EU28_MEUR_CP	Percentage of EU28 total (based on million euro), current prices
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_EU28_MPPS_CP	Percentage of EU28 total (based on million PPS), current prices
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_GDP	Percentage of gross domestic product (GDP)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_TOT	Percentage of total
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD05_EUR	Price index (implicit deflator), 2005=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD05_NAC	Price index (implicit deflator), 2005=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_EUR	Price index (implicit deflator), 2010=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_NAC	Price index (implicit deflator), 2010=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_EUR	Price index (implicit deflator), percentage change on previous period, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_NAC	Price index (implicit deflator), percentage change on previous period, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MEUR	Previous year prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MNAC	Previous year prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MEUR	Chain linked volumes (2005), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MNAC	Chain linked volumes (2005), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MEUR	Chain linked volumes (2010), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MNAC	Chain linked volumes (2010), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_I10	Chain linked volumes, index 2010=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_PCH_PRE	Chain linked volumes, percentage change on previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MEUR	Current prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MNAC	Current prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_EUR	Price index (implicit deflator), 2010=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_NAC	Price index (implicit deflator), 2010=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_EUR	Price index (implicit deflator), percentage change on previous period, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_NAC	Price index (implicit deflator), percentage change on previous period, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MEUR	Previous year prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MNAC	Previous year prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_KG	Euro per Kilogram
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_KG_CLV10	Euro per kilogram, chain linked volumes (2010)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/I00	Index, 2000=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PPS_KG	Purchasing Power Standard per kilogram
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://statistics.gov.scot/def/concept/measure-units/percent-of-p1-children-with-no-obvious-decay-experience	Percent Of P1 Children With No Obvious Decay Experience
http://statistics.gov.scot/def/concept/measure-units/percent-of-recorded-crime-that-was-cleared-up	Percent Of Recorded Crime That Was Cleared Up
http://statistics.gov.scot/def/concept/measure-units/percent-of-public-who-consider-that-crime-in-their-local-area-has-stayed-the-same-or-reduced-in-the-last-two-years	Percent Of Public Who Consider That Crime In Their Local Area Has Stayed The Same Or Reduced In The Last Two Years
http://statistics.gov.scot/def/concept/measure-units/percent-of-public-who-have-been-the-victim-of-one-or-more-crime-in-the-last-year	Percent Of Public Who Have Been The Victim Of One Or More Crime In The Last Year
http://statistics.gov.scot/def/concept/measure-units/pounds-gbp	Pounds (GBP)
http://statistics.gov.scot/def/concept/measure-units/mt-co2equiv	Mt Co2Equiv
http://statistics.gov.scot/def/concept/measure-units/years	Years
http://statistics.gov.scot/def/concept/measure-units/years	Years
http://statistics.gov.scot/def/concept/measure-units/percent-of-gross-consumption	Percent Of Gross Consumption
http://statistics.gov.scot/def/concept/measure-units/people	People
http://statistics.gov.scot/def/concept/measure-units/expenditure	Expenditure
http://statistics.gov.scot/def/concept/measure-units/percent-of-adults	Percent Of Adults
http://statistics.gov.scot/def/concept/measure-units/percent-of-adults-rating-their-house/flat-as-good	Percent of adults rating their house/flat as good
http://purl.org/linked-data/sdmx/2009/code#unitMult-3	Thousands
http://purl.org/linked-data/sdmx/2009/code#unitMult-3	Thousands
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/NR	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/NR	
