PRAHA 6	http://bwd.eea.europa.eu/resource/provinces/CZPRAHA%206	CzechRepublic/Prague/HlavníměstoPraha/Prague/Prague6	Prague 6	administrative-area
PRAHA-VÝCHOD	http://bwd.eea.europa.eu/resource/provinces/CZPRAHA-VÝCHOD	CzechRepublic/CentralBohemianRegion/Prague-East	Prague-East District	administrative-area
PRAHA-ZÁPAD	http://bwd.eea.europa.eu/resource/provinces/CZPRAHA-ZÁPAD	CzechRepublic/CentralBohemianRegion/Prague-West	Prague-West District	administrative-area
PROSTĚJOV	http://bwd.eea.europa.eu/resource/provinces/CZPROSTĚJOV	CzechRepublic/OlomoucRegion/Prostějov	Prostějov District	administrative-area
PÍSEK	http://bwd.eea.europa.eu/resource/provinces/CZPÍSEK	CzechRepublic/SouthBohemianRegion/Písek/Pisek	Pisek	administrative-area
PŘÍBRAM	http://bwd.eea.europa.eu/resource/provinces/CZPŘÍBRAM	CzechRepublic/CentralBohemianRegion/Příbram	Příbram District	administrative-area
RAKOVNÍK	http://bwd.eea.europa.eu/resource/provinces/CZRAKOVNÍK	CzechRepublic/CentralBohemianRegion/Rakovník/Rakovnik	Rakovnik	administrative-area
SEMILY	http://bwd.eea.europa.eu/resource/provinces/CZSEMILY	CzechRepublic/LiberecRegion/Semily	Semily District	administrative-area
SOKOLOV	http://bwd.eea.europa.eu/resource/provinces/CZSOKOLOV	CzechRepublic/KarlovyVaryRegion/Sokolov	Sokolov District	administrative-area
SVITAVY	http://bwd.eea.europa.eu/resource/provinces/CZSVITAVY	CzechRepublic/PardubiceRegion/Svitavy	Svitavy District	administrative-area
TEPLICE	http://bwd.eea.europa.eu/resource/provinces/CZTEPLICE	CzechRepublic/ÚstínadLabemRegion/Teplice	Teplice District	administrative-area
UHERSKÉ HRADIŠTĚ	http://bwd.eea.europa.eu/resource/provinces/CZUHERSKÉ%20HRADIŠTĚ	CzechRepublic/ZlinRegion/UherskeHradiste	Uherske Hradiste	administrative-area
VSETÍN	http://bwd.eea.europa.eu/resource/provinces/CZVSETÍN	CzechRepublic/ZlinRegion/Vsetín/Vsetin	Vsetin	administrative-area
VYŠKOV	http://bwd.eea.europa.eu/resource/provinces/CZVYŠKOV	CzechRepublic/SouthMoravianRegion/Vyškov/Vyskov	Vyskov	administrative-area
ZLÍN	http://bwd.eea.europa.eu/resource/provinces/CZZLÍN	undefined/ZLÍN	ZLÍN	non-administrative-area
ZNOJMO	http://bwd.eea.europa.eu/resource/provinces/CZZNOJMO	CzechRepublic/SouthMoravianRegion/Znojmo	Znojmo District	administrative-area
ÚSTÍ NAD LABEM	http://bwd.eea.europa.eu/resource/provinces/CZÚSTÍ%20NAD%20LABEM	CzechRepublic/ÚstínadLabemRegion/ÚstínadLabem	Ústí nad Labem District	administrative-area
ÚSTÍ NAD ORLICÍ	http://bwd.eea.europa.eu/resource/provinces/CZÚSTÍ%20NAD%20ORLICÍ	CzechRepublic/PardubiceRegion/ÚstínadOrlicí	Ústí nad Orlicí District	administrative-area
ČESKÁ LÍPA	http://bwd.eea.europa.eu/resource/provinces/CZČESKÁ%20LÍPA	CzechRepublic/LiberecRegion/ČeskáLípa/CeskaLipa	Ceska Lipa	administrative-area
ČESKÝ KRUMLOV	http://bwd.eea.europa.eu/resource/provinces/CZČESKÝ%20KRUMLOV	CzechRepublic/SouthBohemianRegion/ČeskýKrumlov	Český Krumlov District	administrative-area
ŽĎÁR NAD SÁZAVOU	http://bwd.eea.europa.eu/resource/provinces/CZŽĎÁR%20NAD%20SÁZAVOU	CzechRepublic/VysocinaRegion/ŽďárnadSázavou	Žďár nad Sázavou District	administrative-area
AACHEN	http://bwd.eea.europa.eu/resource/provinces/DEAACHEN	Germany/NorthRhine-Westphalia/Cologne/Aachen	Aachen	administrative-area
AACHEN	http://bwd.eea.europa.eu/resource/provinces/DEAACHEN,%20KREIS	Germany/NorthRhine-Westphalia/Cologne/Aachen	Aachen	administrative-area
AHRWEILER	http://bwd.eea.europa.eu/resource/provinces/DEAHRWEILER	Germany/Rhineland-Palatinate/Ahrweiler	Ahrweiler	administrative-area
AICHACH-FRIEDBERG	http://bwd.eea.europa.eu/resource/provinces/DEAICHACH-FRIEDBERG	Germany/Bavaria/Swabia/Aichach-Friedberg	Aichach-Friedberg	administrative-area
ALB-DONAU-KREIS	http://bwd.eea.europa.eu/resource/provinces/DEALB-DONAU-KREIS	Germany/Baden-Württemberg/Tübingen/Alb-Donau-Kreis	Alb-Donau-Kreis	administrative-area
